Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:54 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     583
Caps Lock     34
Ctrl     176
Down     387
End     53
Enter     308
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     349
Left Windows     146
Page Down     223
Page Up     32
Right     320
Right Shift     4
Shift     133
Space     1,048
Tab     369
Up     325

'     29
,     399
-     38
.     370
/     596
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     711
=     25
A     841
B     165
C     239
D     793
E     84
F     536
G     570
H     758
I     75
J     79
K     141
L     655
M     171
N     862
O     686
P     279
Q     36
R     570
S     743
T     561
U     241
V     150
W     305
X     288
Y     208
Z     261
[     144
\     95
]     125
`     18
