Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:39 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,575
Caps Lock     40
Ctrl     340
Down     577
End     57
Enter     347
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     457
Right Shift     4
Shift     528
Space     1,309
Tab     428
Up     643

'     35
,     479
-     40
.     439
/     685
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     778
=     41
A     951
B     174
C     266
D     880
E     234
F     593
G     663
H     893
I     247
J     79
K     145
L     743
M     202
N     971
O     760
P     293
Q     36
R     647
S     957
T     742
U     279
V     161
W     331
X     327
Y     248
Z     262
[     170
\     105
]     151
`     21
