Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:03:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     669
Caps Lock     64
Ctrl     257
Delete     2
Down     361
End     129
Enter     634
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     645
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,201
Space     924
Tab     950
Up     369

'     86
,     936
-     55
.     791
/     235
0     311
1     189
2     273
3     94
4     32
5     115
6     102
7     50
8     8
9     41
;     70
=     163
A     386
B     270
C     488
D     249
E     536
F     785
G     1,059
H     161
I     885
J     90
K     167
L     79
M     402
N     489
O     166
P     404
Q     47
R     359
S     381
T     613
U     537
V     252
W     496
X     418
Y     310
Z     287
[     388
\     353
]     325
`     49
