Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     764
Caps Lock     23
Ctrl     996
Down     866
End     38
Enter     243
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     728
Left Windows     121
Page Down     170
Page Up     21
Right     540
Right Shift     4
Shift     443
Space     582
Tab     297
Up     1,282

'     15
,     300
-     36
.     260
/     452
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     585
=     15
A     705
B     137
C     189
D     652
E     894
F     416
G     414
H     556
I     853
J     77
K     137
L     545
M     135
N     684
O     585
P     244
Q     31
R     459
S     263
T     221
U     175
V     128
W     264
X     215
Y     164
Z     165
[     117
\     75
]     105
`     14
