Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:18 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     314
Caps Lock     104
Ctrl     46
Delete     4
Down     384
End     242
Enter     21
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     56
Insert     25
Left     293
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     219
Right Ctrl     4
Right Shift     5
Shift     151
Space     122
Tab     101
Up     381

'     115
,     854
-     96
.     654
/     802
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     17
=     189
A     29
B     545
C     884
D     38
E     60
F     592
G     990
H     348
I     583
J     19
K     145
L     721
M     602
N     342
O     53
P     415
Q     8
R     36
S     82
T     59
U     666
V     364
W     501
X     267
Y     203
Z     207
[     285
\     238
]     237
`     52
