Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     622
Caps Lock     34
Ctrl     179
Down     387
End     53
Enter     309
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     349
Left Windows     146
Page Down     223
Page Up     32
Right     320
Right Shift     4
Shift     138
Space     1,052
Tab     371
Up     325

'     29
,     400
-     38
.     372
/     597
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     712
=     25
A     844
B     165
C     239
D     797
E     86
F     536
G     573
H     761
I     78
J     79
K     141
L     656
M     173
N     866
O     686
P     279
Q     36
R     571
S     748
T     564
U     243
V     150
W     305
X     289
Y     209
Z     261
[     144
\     95
]     125
`     18
