Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:27:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,153
Caps Lock     23
Ctrl     1,094
Down     911
End     42
Enter     249
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     191
Home     28
Insert     4
Left     834
Left Windows     121
Page Down     171
Page Up     21
Right     552
Right Shift     4
Shift     597
Space     711
Tab     308
Up     1,324

'     21
,     333
-     36
.     280
/     473
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     604
=     15
A     727
B     142
C     195
D     668
E     938
F     458
G     446
H     602
I     907
J     77
K     137
L     574
M     135
N     706
O     602
P     260
Q     33
R     476
S     353
T     283
U     182
V     139
W     268
X     227
Y     171
Z     167
[     128
\     89
]     112
`     15
