Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:48:23 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     512
Caps Lock     6
Ctrl     434
Down     302
End     1
Enter     521
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     349
Left Windows     63
Page Down     40
Page Up     56
Right     522
Right Shift     2
Shift     12
Space     39
Tab     183
Up     84

'     51
,     134
-     34
.     129
/     98
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     142
=     32
A     223
B     48
C     126
D     180
E     395
F     116
G     134
H     54
I     354
J     7
K     26
L     134
M     75
N     357
O     222
P     80
Q     7
R     278
S     694
T     414
U     114
V     48
W     48
X     30
Y     43
Z     36
[     55
\     31
]     41
`     5
