Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:24 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     278
Caps Lock     65
Ctrl     482
Delete     3
Down     995
End     142
Enter     689
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     416
F6     1
Home     72
Insert     20
Left     138
Left Windows     312
Page Down     475
Page Up     112
Right     80
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     126
Space     153
Tab     6
Up     968

'     90
,     6
-     60
.     863
/     314
0     353
1     212
2     313
3     112
4     42
5     149
6     107
7     50
8     19
9     47
;     186
=     172
A     458
B     280
C     538
D     319
E     710
F     843
G     30
H     233
I     3
J     97
K     179
L     178
M     460
N     594
O     273
P     419
Q     49
R     437
S     625
T     772
U     568
V     280
W     532
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
