Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:52 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,160
Caps Lock     67
Ctrl     155
Delete     2
Down     321
End     87
Enter     772
F1     17
F2     1
F4     1
F5     185
F6     3
Home     25
Insert     10
Left     635
Left Windows     153
Page Down     136
Page Up     106
Right     516
Right Ctrl     1
Right Shift     2
Shift     782
Space     1,038
Tab     565
Up     251

'     67
,     294
-     55
.     302
/     380
0     183
1     232
2     218
3     107
4     107
5     195
6     81
7     61
8     77
9     64
;     479
=     79
A     589
B     147
C     343
D     427
E     998
F     279
G     255
H     206
I     687
J     15
K     78
L     305
M     344
N     670
O     458
P     192
Q     7
R     711
S     384
T     989
U     259
V     187
W     124
X     121
Y     86
Z     83
[     124
\     92
]     105
`     16
