Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     641
Caps Lock     44
Ctrl     1,077
Delete     1
Down     1,807
End     62
Enter     719
F1     17
F2     1
F4     1
F5     176
F6     2
Home     20
Insert     8
Left     427
Left Windows     140
Page Down     99
Page Up     96
Right     422
Right Ctrl     1
Right Shift     2
Shift     366
Space     858
Tab     500
Up     1,753

'     63
,     254
-     51
.     260
/     327
0     162
1     224
2     211
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     388
=     70
A     479
B     118
C     296
D     363
E     874
F     249
G     195
H     183
I     608
J     14
K     75
L     279
M     285
N     589
O     399
P     155
Q     7
R     612
S     223
T     847
U     202
V     171
W     109
X     105
Y     82
Z     80
[     109
\     78
]     89
`     13
