Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:59:01 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     919
Caps Lock     64
Ctrl     23
Delete     2
Down     166
End     72
Enter     740
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     503
Left Windows     144
Page Down     129
Page Up     99
Right     478
Right Ctrl     1
Right Shift     2
Shift     608
Space     943
Tab     520
Up     125

'     65
,     271
-     51
.     290
/     352
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     58
8     77
9     64
;     417
=     70
A     554
B     131
C     309
D     412
E     930
F     274
G     224
H     204
I     643
J     14
K     75
L     286
M     308
N     615
O     419
P     173
Q     7
R     670
S     285
T     924
U     220
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
