Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,069
Caps Lock     3
Ctrl     456
Down     511
End     5
Enter     77
F5     55
Home     3
Left     634
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     748
Space     452
Tab     61
Up     387

'     4
,     49
-     1
.     78
/     82
0     76
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     198
=     1
A     167
B     30
C     38
D     164
E     232
F     85
G     152
H     162
I     273
J     4
K     2
L     163
M     29
N     224
O     141
P     38
Q     9
R     100
S     576
T     319
U     51
V     23
W     74
X     82
Y     48
Z     16
[     24
\     21
]     20
