Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,553
Caps Lock     27
Ctrl     1,173
Down     988
End     43
Enter     278
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     938
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     831
Space     842
Tab     339
Up     1,465

'     26
,     353
-     36
.     316
/     525
0     181
1     108
2     187
3     61
4     20
5     46
6     35
7     26
8     7
9     31
;     654
=     16
A     761
B     147
C     210
D     704
E     1,023
F     510
G     494
H     666
I     971
J     78
K     137
L     614
M     135
N     732
O     632
P     266
Q     35
R     512
S     475
T     416
U     193
V     140
W     272
X     252
Y     180
Z     167
[     130
\     91
]     114
`     16
