Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:14:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     6
Caps Lock     67
Ctrl     195
Delete     2
Down     430
End     92
Enter     779
F1     17
F2     1
F4     1
F5     191
F6     3
Home     27
Insert     10
Left     689
Left Windows     164
Page Down     138
Page Up     109
Right     540
Right Ctrl     1
Right Shift     2
Shift     849
Space     1
Tab     574
Up     302

'     67
,     309
-     55
.     311
/     395
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     498
=     82
A     603
B     152
C     350
D     432
E     1
F     284
G     257
H     210
I     701
J     15
K     80
L     313
M     352
N     678
O     472
P     199
Q     7
R     724
S     433
T     1
U     261
V     189
W     128
X     127
Y     90
Z     83
[     128
\     96
]     107
`     16
