Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     376
Caps Lock     48
Ctrl     646
Delete     1
Down     217
End     65
Enter     425
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     191
Space     216
Tab     537
Up     198

'     55
,     644
-     43
.     562
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     864
=     67
A     22
B     188
C     323
D     977
E     578
F     634
G     781
H     1,000
I     411
J     79
K     151
L     841
M     262
N     43
O     890
P     332
Q     36
R     907
S     159
T     1,056
U     340
V     176
W     360
X     334
Y     262
Z     272
[     213
\     161
]     187
`     24
