Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     966
Caps Lock     3
Ctrl     374
Down     445
End     4
Enter     61
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     654
Space     392
Tab     56
Up     319

'     4
,     37
.     64
/     75
0     59
1     11
2     53
3     19
4     4
5     11
6     2
7     2
8     2
9     1
;     155
A     143
B     27
C     28
D     148
E     199
F     60
G     136
H     149
I     234
J     4
K     2
L     144
M     21
N     182
O     112
P     34
Q     9
R     85
S     485
T     276
U     45
V     19
W     63
X     72
Y     43
Z     15
[     24
\     21
]     20
