Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:49:04 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,188
Caps Lock     82
Ctrl     284
Delete     3
Down     883
End     190
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     284
F6     5
Home     44
Insert     18
Left     774
Left Windows     249
Page Down     305
Page Up     234
Right     593
Right Ctrl     2
Right Shift     3
Shift     866
Space     1,085
Tab     996
Up     920

'     99
,     507
-     91
.     498
/     647
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     78
8     81
9     77
;     1,019
=     171
A     900
B     399
C     681
D     771
E     560
F     435
G     711
H     278
I     175
J     17
K     132
L     572
M     502
N     72
O     980
P     342
Q     8
R     1,072
S     437
T     628
U     517
V     303
W     322
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
