Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     659
Caps Lock     1
Ctrl     302
Down     327
Enter     41
F5     43
Left     389
Left Windows     28
Page Down     13
Page Up     12
Right     419
Right Shift     1
Shift     506
Space     231
Tab     26
Up     215

'     4
,     22
.     37
/     49
0     39
1     8
2     27
3     11
4     2
5     6
7     1
8     2
9     1
;     108
A     95
B     23
C     16
D     106
E     136
F     42
G     103
H     119
I     175
J     3
K     1
L     108
M     10
N     122
O     84
P     31
Q     6
R     53
S     367
T     211
U     31
V     16
W     31
X     56
Y     30
Z     4
[     17
\     14
]     16
