Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     926
Caps Lock     56
Ctrl     1,092
Delete     2
Down     499
End     102
Enter     541
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     329
Home     55
Insert     16
Left     340
Left Windows     232
Page Down     305
Page Up     65
Right     312
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     482
Space     465
Tab     735
Up     514

'     80
,     879
-     51
.     731
/     74
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,040
=     106
A     253
B     250
C     449
D     113
E     191
F     725
G     976
H     87
I     686
J     79
K     155
L     1,042
M     352
N     309
O     42
P     369
Q     39
R     183
S     930
T     277
U     476
V     228
W     431
X     374
Y     296
Z     273
[     318
\     274
]     269
`     40
