Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:25:29 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     255
Caps Lock     48
Ctrl     629
Delete     1
Down     203
End     65
Enter     419
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     128
Space     133
Tab     526
Up     190

'     47
,     602
-     43
.     542
/     850
0     226
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     11
B     187
C     319
D     966
E     542
F     634
G     772
H     993
I     405
J     79
K     151
L     838
M     258
N     25
O     886
P     326
Q     36
R     884
S     118
T     1,031
U     339
V     176
W     349
X     334
Y     261
Z     272
[     210
\     155
]     184
`     24
