Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:08 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,680
Caps Lock     76
Ctrl     731
Delete     2
Down     2,491
End     142
Enter     893
F1     21
F12     1
F2     1
F4     1
F5     239
F6     3
Home     36
Insert     16
Left     2,037
Left Windows     208
Page Down     175
Page Up     131
Right     1,522
Right Ctrl     2
Right Shift     3
Shift     1,992
Space     542
Tab     759
Up     2,282

'     73
,     408
-     68
.     396
/     524
0     243
1     256
2     236
3     131
4     118
5     206
6     97
7     68
8     81
9     70
;     782
=     117
A     742
B     288
C     506
D     597
E     250
F     376
G     503
H     226
I     996
J     16
K     91
L     466
M     425
N     919
O     761
P     257
Q     7
R     876
S     1,013
T     325
U     413
V     222
W     225
X     206
Y     136
Z     163
[     177
\     137
]     147
`     28
