Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:23:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     198
Caps Lock     48
Ctrl     618
Delete     1
Down     164
End     65
Enter     418
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     110
Space     109
Tab     522
Up     158

'     47
,     599
-     42
.     539
/     848
0     224
1     150
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     857
=     67
A     7
B     187
C     318
D     964
E     527
F     629
G     769
H     992
I     400
J     79
K     151
L     835
M     254
N     22
O     883
P     324
Q     36
R     876
S     98
T     1,022
U     337
V     176
W     349
X     334
Y     260
Z     272
[     207
\     150
]     181
`     24
