Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:48:36 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     213
Caps Lock     36
Ctrl     936
Delete     1
Down     687
End     37
Enter     640
F1     16
F2     1
F4     1
F5     167
F6     2
Home     5
Insert     8
Left     168
Left Windows     134
Page Down     75
Page Up     84
Right     301
Right Ctrl     1
Right Shift     2
Shift     129
Space     733
Tab     373
Up     721

'     60
,     231
-     47
.     230
/     296
0     154
1     215
2     204
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     364
=     63
A     421
B     86
C     251
D     334
E     783
F     223
G     161
H     150
I     550
J     13
K     59
L     238
M     252
N     534
O     350
P     138
Q     7
R     549
S     94
T     750
U     187
V     113
W     100
X     91
Y     72
Z     56
[     104
\     71
]     84
`     11
