Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:32:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     952
Caps Lock     64
Ctrl     357
Delete     2
Down     558
End     133
Enter     642
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     296
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,347
Space     983
Tab     955
Up     519

'     86
,     949
-     58
.     811
/     256
0     339
1     204
2     299
3     105
4     41
5     145
6     105
7     50
8     17
9     45
;     114
=     163
A     394
B     270
C     505
D     266
E     588
F     794
G     1,063
H     179
I     921
J     90
K     167
L     94
M     417
N     507
O     193
P     405
Q     47
R     383
S     462
T     650
U     544
V     263
W     507
X     429
Y     311
Z     288
[     389
\     355
]     328
`     49
