Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:55:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,042
Caps Lock     3
Ctrl     414
Down     461
End     4
Enter     68
F5     53
Home     3
Left     594
Left Windows     33
Page Down     13
Page Up     12
Right     575
Right Shift     1
Shift     708
Space     435
Tab     58
Up     344

'     4
,     47
-     1
.     76
/     78
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     171
=     1
A     157
B     29
C     33
D     161
E     223
F     75
G     149
H     159
I     260
J     4
K     2
L     156
M     29
N     206
O     126
P     36
Q     9
R     92
S     548
T     300
U     49
V     20
W     72
X     79
Y     47
Z     15
[     24
\     21
]     20
