Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     841
Caps Lock     52
Ctrl     710
Delete     1
Down     632
End     68
Enter     445
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,001
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     386
Space     479
Tab     563
Up     702

'     61
,     680
-     45
.     595
/     908
0     230
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     891
=     70
A     57
B     196
C     338
D     1,006
E     684
F     650
G     801
H     1,019
I     440
J     79
K     153
L     877
M     273
N     83
O     929
P     342
Q     38
R     989
S     273
T     1,126
U     355
V     181
W     374
X     338
Y     266
Z     272
[     237
\     182
]     203
`     25
