Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:57 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     822
Caps Lock     67
Ctrl     621
Delete     3
Down     509
End     145
Enter     739
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     329
Left Windows     334
Page Down     503
Page Up     137
Right     235
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     393
Space     363
Tab     80
Up     81

'     90
,     51
-     61
.     906
/     392
0     368
1     224
2     324
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     249
=     181
A     523
B     306
C     580
D     383
E     825
F     857
G     86
H     253
I     78
J     99
K     194
L     215
M     505
N     736
O     382
P     438
Q     50
R     556
S     781
T     878
U     606
V     287
W     548
X     447
Y     332
Z     310
[     416
\     389
]     350
`     53
