Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:37:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,178
Caps Lock     67
Ctrl     169
Delete     2
Down     350
End     89
Enter     774
F1     17
F2     1
F4     1
F5     186
F6     3
Home     25
Insert     10
Left     680
Left Windows     153
Page Down     136
Page Up     106
Right     534
Right Ctrl     1
Right Shift     2
Shift     809
Space     1,050
Tab     571
Up     277

'     67
,     298
-     55
.     303
/     384
0     183
1     233
2     219
3     111
4     107
5     195
6     82
7     62
8     77
9     64
;     489
=     79
A     591
B     148
C     343
D     427
E     1,000
F     280
G     255
H     206
I     689
J     15
K     78
L     305
M     345
N     670
O     458
P     193
Q     7
R     714
S     392
T     992
U     259
V     187
W     124
X     124
Y     88
Z     83
[     124
\     92
]     105
`     16
