Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:20 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     175
Caps Lock     9
Ctrl     500
Down     139
End     19
Enter     166
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     722
Space     56
Tab     179
Up     630

'     15
,     183
-     16
.     177
/     280
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     454
=     6
A     410
B     78
C     87
D     436
E     559
F     336
G     280
H     338
I     560
J     71
K     92
L     391
M     79
N     420
O     339
P     138
Q     18
R     257
S     606
T     798
U     116
V     72
W     159
X     140
Y     94
Z     125
[     75
\     47
]     67
`     6
