Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,003
Caps Lock     75
Ctrl     687
Delete     3
Down     684
End     148
Enter     761
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     452
F6     1
Home     72
Insert     20
Left     438
Left Windows     337
Page Down     519
Page Up     147
Right     319
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     571
Space     456
Tab     96
Up     338

'     90
,     75
-     63
.     933
/     419
0     401
1     230
2     338
3     126
4     47
5     163
6     118
7     52
8     21
9     47
;     339
=     184
A     568
B     310
C     601
D     403
E     910
F     869
G     103
H     254
I     112
J     99
K     202
L     231
M     551
N     811
O     436
P     443
Q     51
R     582
S     853
T     946
U     612
V     296
W     580
X     458
Y     342
Z     313
[     420
\     390
]     353
`     54
