Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,555
Caps Lock     27
Ctrl     1,175
Down     988
End     44
Enter     278
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     201
Home     28
Insert     4
Left     938
Left Windows     125
Page Down     190
Page Up     26
Right     596
Right Shift     4
Shift     842
Space     847
Tab     339
Up     1,467

'     26
,     353
-     36
.     320
/     530
0     181
1     112
2     187
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     655
=     16
A     761
B     147
C     210
D     704
E     1,026
F     510
G     496
H     667
I     971
J     78
K     137
L     614
M     135
N     733
O     633
P     266
Q     35
R     516
S     479
T     419
U     193
V     140
W     272
X     252
Y     180
Z     167
[     130
\     91
]     114
`     16
