Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:13:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     861
Caps Lock     72
Ctrl     457
Delete     2
Down     1,124
End     124
Enter     828
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,601
Left Windows     192
Page Down     165
Page Up     120
Right     975
Right Ctrl     2
Right Shift     2
Shift     1,398
Space     217
Tab     624
Up     1,028

'     69
,     346
-     65
.     355
/     463
0     224
1     249
2     227
3     121
4     117
5     198
6     92
7     65
8     78
9     64
;     660
=     88
A     690
B     230
C     422
D     523
E     113
F     299
G     384
H     222
I     861
J     15
K     83
L     408
M     385
N     798
O     623
P     226
Q     7
R     799
S     730
T     132
U     330
V     207
W     183
X     146
Y     106
Z     94
[     148
\     113
]     125
`     18
