Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     145
Caps Lock     54
Ctrl     867
Delete     2
Down     1,110
End     75
Enter     497
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     49
Insert     14
Left     67
Left Windows     202
Page Down     291
Page Up     60
Right     77
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1,029
Space     114
Tab     624
Up     124

'     74
,     805
-     46
.     679
/     1,031
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     968
=     83
A     184
B     218
C     421
D     46
E     1,014
F     684
G     911
H     43
I     575
J     79
K     153
L     964
M     321
N     235
O     1,018
P     356
Q     38
R     44
S     638
T     90
U     425
V     205
W     408
X     358
Y     283
Z     273
[     284
\     236
]     241
`     28
