Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     879
Caps Lock     3
Ctrl     362
Down     445
End     4
Enter     59
F5     48
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     632
Space     356
Tab     54
Up     319

'     4
,     32
.     46
/     73
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     147
A     132
B     26
C     23
D     143
E     183
F     50
G     128
H     149
I     223
J     4
K     2
L     135
M     15
N     166
O     107
P     34
Q     9
R     78
S     464
T     263
U     45
V     19
W     53
X     72
Y     43
Z     15
[     24
\     21
]     20
