Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     595
Caps Lock     64
Ctrl     246
Delete     2
Down     348
End     125
Enter     624
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     289
Page Down     417
Page Up     96
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,137
Space     887
Tab     938
Up     325

'     86
,     930
-     54
.     782
/     224
0     306
1     186
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     47
=     160
A     383
B     269
C     487
D     244
E     496
F     776
G     1,056
H     151
I     867
J     90
K     166
L     67
M     397
N     477
O     149
P     399
Q     47
R     347
S     356
T     576
U     535
V     248
W     485
X     401
Y     310
Z     286
[     383
\     352
]     323
`     49
