Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:02:24 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     821
Caps Lock     82
Ctrl     106
Delete     2
Down     487
End     175
Enter     979
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     544
Left Windows     247
Page Down     299
Page Up     229
Right     376
Right Ctrl     2
Right Shift     3
Shift     684
Space     892
Tab     910
Up     393

'     98
,     471
-     84
.     453
/     619
0     276
1     281
2     248
3     140
4     119
5     214
6     118
7     76
8     81
9     75
;     935
=     162
A     890
B     371
C     628
D     751
E     474
F     407
G     670
H     258
I     148
J     17
K     117
L     551
M     481
N     33
O     926
P     306
Q     8
R     1,021
S     348
T     531
U     499
V     286
W     286
X     226
Y     160
Z     168
[     208
\     177
]     176
`     38
