Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:02 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     297
Caps Lock     76
Ctrl     1,026
Delete     2
Down     1,031
End     154
Enter     929
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     40
Insert     16
Left     296
Left Windows     226
Page Down     197
Page Up     150
Right     154
Right Ctrl     2
Right Shift     3
Shift     281
Space     654
Tab     816
Up     728

'     74
,     427
-     76
.     417
/     559
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     843
=     130
A     819
B     331
C     563
D     675
E     330
F     394
G     594
H     247
I     60
J     16
K     94
L     510
M     458
N     981
O     839
P     276
Q     7
R     926
S     145
T     410
U     450
V     258
W     268
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
