Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:53 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     82
Caps Lock     1
Ctrl     59
Down     65
Enter     6
F5     5
Left     16
Left Windows     5
Page Down     7
Page Up     8
Right     17
Shift     20
Space     30
Tab     2
Up     51

,     4
.     4
/     4
3     2
;     3
A     8
B     4
C     4
D     1
E     10
F     3
G     3
H     3
I     15
J     2
L     13
N     16
O     13
P     4
R     14
S     49
T     21
U     6
V     3
W     1
[     1
]     2
