Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     372
Caps Lock     1
Ctrl     212
Down     238
Enter     30
F5     37
Left     93
Left Windows     24
Page Down     13
Page Up     12
Right     134
Right Shift     1
Shift     226
Space     82
Tab     17
Up     155

'     4
,     17
.     24
/     22
3     2
;     24
A     46
B     17
C     12
D     40
E     59
F     23
G     42
H     41
I     79
J     3
K     1
L     49
M     4
N     59
O     54
P     27
R     39
S     239
T     110
U     15
V     7
W     17
X     25
Y     11
Z     3
[     6
\     2
]     6
