Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     639
Caps Lock     65
Ctrl     568
Delete     3
Down     381
End     144
Enter     720
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     322
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     319
Space     280
Tab     41
Up     1,232

'     90
,     38
-     61
.     895
/     370
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     230
=     181
A     505
B     302
C     564
D     369
E     775
F     851
G     78
H     251
I     48
J     98
K     185
L     206
M     491
N     693
O     355
P     425
Q     50
R     528
S     722
T     843
U     594
V     285
W     541
X     446
Y     322
Z     309
[     413
\     384
]     348
`     53
