Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:34 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     266
Caps Lock     65
Ctrl     475
Delete     3
Down     943
End     142
Enter     686
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     414
F6     1
Home     72
Insert     20
Left     133
Left Windows     312
Page Down     475
Page Up     112
Right     79
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     117
Space     148
Tab     4
Up     957

'     90
,     5
-     60
.     862
/     312
0     352
1     212
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     47
;     185
=     172
A     454
B     279
C     538
D     317
E     707
F     843
G     30
H     232
I     3
J     97
K     179
L     178
M     460
N     593
O     272
P     417
Q     49
R     437
S     617
T     768
U     565
V     279
W     532
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
