Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     442
Caps Lock     23
Ctrl     897
Down     684
End     34
Enter     228
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     166
Home     23
Insert     2
Left     590
Left Windows     119
Page Down     167
Page Up     21
Right     467
Right Shift     4
Shift     239
Space     440
Tab     248
Up     1,110

'     15
,     273
-     35
.     238
/     413
0     165
1     91
2     161
3     55
4     18
5     30
6     22
7     26
8     7
9     25
;     552
=     6
A     623
B     104
C     168
D     605
E     816
F     397
G     383
H     526
I     780
J     74
K     133
L     522
M     109
N     636
O     516
P     205
Q     26
R     392
S     120
T     120
U     161
V     114
W     236
X     212
Y     163
Z     164
[     104
\     61
]     96
`     13
