Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     501
Caps Lock     23
Ctrl     937
Down     781
End     35
Enter     231
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     671
Left Windows     119
Page Down     169
Page Up     21
Right     509
Right Shift     4
Shift     291
Space     470
Tab     256
Up     1,174

'     15
,     278
-     35
.     244
/     424
0     165
1     93
2     171
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     573
=     6
A     644
B     105
C     177
D     621
E     849
F     398
G     392
H     529
I     801
J     74
K     133
L     525
M     127
N     663
O     537
P     214
Q     26
R     410
S     177
T     138
U     163
V     118
W     251
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
