Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:06:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,031
Caps Lock     40
Ctrl     415
Delete     1
Down     684
End     60
Enter     370
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     593
Left Windows     158
Page Down     245
Page Up     43
Right     543
Right Ctrl     1
Right Shift     4
Shift     751
Space     1,504
Tab     461
Up     789

'     36
,     520
-     40
.     461
/     733
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     802
=     42
A     1,004
B     181
C     286
D     915
E     351
F     611
G     694
H     918
I     282
J     79
K     148
L     778
M     214
N     1,034
O     797
P     304
Q     36
R     729
S     1,093
T     824
U     296
V     163
W     348
X     327
Y     252
Z     262
[     179
\     122
]     159
`     22
