Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:24:35 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     678
Caps Lock     5
Ctrl     1,014
Down     367
End     14
Enter     104
F5     69
Home     14
Left     675
Left Windows     74
Page Down     126
Page Up     16
Right     675
Right Shift     1
Shift     153
Space     871
Tab     101
Up     106

'     9
,     118
-     6
.     124
/     171
0     83
1     23
2     99
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     271
=     1
A     243
B     39
C     62
D     277
E     368
F     154
G     207
H     236
I     394
J     28
K     45
L     256
M     43
N     313
O     243
P     55
Q     10
R     154
S     917
T     532
U     66
V     45
W     108
X     115
Y     74
Z     113
[     42
\     25
]     42
`     4
