Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:41 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     759
Caps Lock     12
Ctrl     462
Down     392
End     4
Enter     533
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     430
Left Windows     72
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     92
Space     104
Tab     200
Up     194

'     51
,     145
-     34
.     136
/     114
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     159
=     35
A     263
B     51
C     137
D     208
E     441
F     133
G     141
H     60
I     373
J     12
K     32
L     142
M     109
N     394
O     232
P     81
Q     7
R     304
S     777
T     452
U     131
V     49
W     50
X     39
Y     51
Z     38
[     60
\     33
]     45
`     5
