Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:14:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,949
Caps Lock     84
Ctrl     673
Delete     4
Down     2,535
End     211
Enter     1,069
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     51
Insert     20
Left     1,266
Left Windows     259
Page Down     372
Page Up     288
Right     1,281
Right Ctrl     2
Right Shift     4
Shift     1,263
Space     1,488
Tab     1,079
Up     2,622

'     106
,     590
-     93
.     565
/     686
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,097
=     178
A     957
B     433
C     726
D     836
E     704
F     470
G     803
H     316
I     349
J     17
K     134
L     614
M     553
N     167
O     1,074
P     374
Q     8
R     1,125
S     784
T     814
U     563
V     330
W     409
X     250
Y     184
Z     201
[     230
\     191
]     193
`     49
