Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:02 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     181
Caps Lock     5
Ctrl     548
Down     879
End     7
Enter     96
F5     68
Home     10
Left     145
Left Windows     63
Page Down     68
Page Up     15
Right     17
Right Shift     1
Shift     33
Space     702
Tab     87
Up     728

'     4
,     76
-     6
.     110
/     128
0     83
1     21
2     62
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     249
=     1
A     232
B     33
C     60
D     235
E     329
F     109
G     198
H     222
I     376
J     6
K     2
L     211
M     41
N     303
O     202
P     52
Q     10
R     146
S     681
T     462
U     60
V     45
W     85
X     111
Y     71
Z     24
[     32
\     23
]     29
`     2
