Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:15:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     913
Caps Lock     72
Ctrl     475
Delete     2
Down     1,150
End     127
Enter     830
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,654
Left Windows     192
Page Down     166
Page Up     120
Right     982
Right Ctrl     2
Right Shift     2
Shift     1,436
Space     225
Tab     624
Up     1,053

'     69
,     346
-     65
.     358
/     466
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     682
=     88
A     695
B     232
C     423
D     525
E     121
F     299
G     388
H     222
I     864
J     15
K     83
L     410
M     386
N     802
O     627
P     226
Q     7
R     802
S     741
T     138
U     332
V     210
W     183
X     146
Y     106
Z     94
[     151
\     113
]     128
`     18
