Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:21:47 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,096
Caps Lock     64
Ctrl     134
Delete     2
Down     308
End     82
Enter     766
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     577
Left Windows     153
Page Down     136
Page Up     106
Right     498
Right Ctrl     1
Right Shift     2
Shift     745
Space     1,023
Tab     554
Up     237

'     67
,     290
-     53
.     300
/     375
0     176
1     230
2     216
3     102
4     107
5     195
6     81
7     61
8     77
9     64
;     449
=     79
A     580
B     146
C     337
D     425
E     990
F     278
G     255
H     205
I     683
J     15
K     75
L     303
M     334
N     661
O     453
P     185
Q     7
R     702
S     356
T     980
U     253
V     185
W     121
X     116
Y     82
Z     82
[     124
\     90
]     104
`     16
