Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:11 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     65
Ctrl     416
Delete     3
Down     734
End     139
Enter     663
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     400
F6     1
Home     68
Insert     20
Left     1
Left Windows     301
Page Down     437
Page Up     98
Right     1
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1
Space     1
Tab     983
Up     746

'     88
,     987
-     59
.     834
/     281
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     163
=     166
A     435
B     276
C     530
D     298
E     672
F     808
G     1
H     204
I     987
J     90
K     167
L     129
M     452
N     560
O     244
P     414
Q     49
R     416
S     558
T     731
U     558
V     278
W     531
X     441
Y     317
Z     290
[     396
\     367
]     335
`     50
