Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     109
Caps Lock     54
Ctrl     855
Delete     2
Down     1,100
End     75
Enter     492
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     314
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     49
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     989
Space     92
Tab     619
Up     107

'     74
,     799
-     46
.     674
/     1,020
0     243
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     960
=     80
A     175
B     218
C     418
D     39
E     994
F     683
G     906
H     33
I     560
J     79
K     153
L     957
M     315
N     219
O     1,005
P     355
Q     38
R     34
S     619
T     71
U     424
V     204
W     399
X     355
Y     281
Z     273
[     282
\     234
]     238
`     28
