Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     724
Caps Lock     65
Ctrl     602
Delete     3
Down     451
End     144
Enter     728
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     438
F6     1
Home     72
Insert     20
Left     308
Left Windows     327
Page Down     503
Page Up     135
Right     219
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     346
Space     318
Tab     71
Up     50

'     90
,     42
-     61
.     900
/     377
0     360
1     224
2     324
3     119
4     44
5     159
6     117
7     52
8     21
9     47
;     237
=     181
A     512
B     304
C     569
D     377
E     800
F     853
G     80
H     252
I     60
J     98
K     188
L     211
M     494
N     706
O     365
P     435
Q     50
R     544
S     759
T     859
U     599
V     287
W     542
X     446
Y     327
Z     309
[     413
\     385
]     348
`     53
