Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:10:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     759
Caps Lock     64
Ctrl     283
Delete     2
Down     421
End     131
Enter     637
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     372
Home     67
Insert     18
Left     1,139
Left Windows     295
Page Down     419
Page Up     97
Right     700
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,273
Space     944
Tab     952
Up     419

'     86
,     939
-     55
.     798
/     241
0     318
1     191
2     279
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     88
=     163
A     390
B     270
C     490
D     253
E     556
F     789
G     1,061
H     168
I     897
J     90
K     167
L     84
M     408
N     492
O     178
P     405
Q     47
R     366
S     408
T     629
U     537
V     257
W     498
X     423
Y     310
Z     287
[     389
\     355
]     328
`     49
