Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:49:50 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     659
Caps Lock     56
Ctrl     1,012
Delete     2
Down     360
End     97
Enter     518
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     51
Insert     14
Left     198
Left Windows     217
Page Down     303
Page Up     63
Right     224
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     271
Space     319
Tab     664
Up     305

'     77
,     842
-     49
.     701
/     42
0     278
1     171
2     233
3     87
4     32
5     84
6     95
7     34
8     8
9     41
;     1,007
=     100
A     214
B     228
C     445
D     71
E     73
F     720
G     930
H     62
I     648
J     79
K     153
L     995
M     349
N     274
O     33
P     364
Q     39
R     103
S     813
T     189
U     451
V     209
W     430
X     365
Y     288
Z     273
[     302
\     254
]     254
`     32
