Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     352
Caps Lock     38
Ctrl     989
Delete     1
Down     1,198
End     42
Enter     668
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     342
Left Windows     134
Page Down     79
Page Up     87
Right     370
Right Ctrl     1
Right Shift     2
Shift     192
Space     774
Tab     384
Up     1,195

'     61
,     239
-     50
.     237
/     305
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     374
=     66
A     433
B     99
C     270
D     344
E     812
F     231
G     167
H     162
I     564
J     13
K     72
L     248
M     263
N     552
O     375
P     147
Q     7
R     574
S     131
T     779
U     191
V     134
W     107
X     97
Y     75
Z     78
[     106
\     73
]     86
`     12
