Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     115
Caps Lock     54
Ctrl     860
Delete     2
Down     1,106
End     75
Enter     492
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     316
Home     49
Insert     14
Left     60
Left Windows     202
Page Down     290
Page Up     57
Right     51
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1,006
Space     102
Tab     620
Up     119

'     74
,     801
-     46
.     676
/     1,024
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     964
=     83
A     179
B     218
C     419
D     43
E     1,004
F     683
G     908
H     38
I     564
J     79
K     153
L     960
M     317
N     225
O     1,009
P     355
Q     38
R     39
S     628
T     83
U     425
V     204
W     401
X     356
Y     282
Z     273
[     284
\     235
]     241
`     28
