Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:57 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     78
Ctrl     1,076
Delete     2
Down     1,401
End     166
Enter     936
F1     21
F12     1
F2     1
F4     1
F5     259
F6     4
Home     41
Insert     16
Left     349
Left Windows     226
Page Down     201
Page Up     152
Right     200
Right Ctrl     2
Right Shift     3
Shift     385
Space     684
Tab     836
Up     1,136

'     74
,     436
-     76
.     427
/     573
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     851
=     133
A     843
B     345
C     577
D     696
E     349
F     397
G     624
H     250
I     88
J     17
K     96
L     526
M     463
N     991
O     862
P     281
Q     7
R     940
S     183
T     427
U     464
V     266
W     274
X     215
Y     145
Z     166
[     192
\     154
]     161
`     35
