Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:37 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     941
Caps Lock     73
Ctrl     658
Delete     3
Down     599
End     146
Enter     753
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     490
Space     398
Tab     85
Up     205

'     90
,     61
-     62
.     915
/     406
0     393
1     225
2     335
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     305
=     181
A     545
B     306
C     591
D     392
E     858
F     866
G     89
H     253
I     90
J     99
K     197
L     222
M     521
N     770
O     406
P     439
Q     51
R     567
S     817
T     912
U     610
V     294
W     561
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
