Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:38 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,597
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     282
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     886
Space     885
Tab     344
Up     1,490

'     26
,     361
-     36
.     330
/     541
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     658
=     16
A     774
B     147
C     215
D     719
E     1,047
F     516
G     504
H     685
I     996
J     78
K     137
L     625
M     137
N     753
O     642
P     266
Q     35
R     522
S     492
T     439
U     197
V     140
W     276
X     260
Y     184
Z     167
[     130
\     91
]     114
`     16
