Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:43 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     415
Caps Lock     5
Ctrl     725
Down     96
End     10
Enter     99
F5     68
Home     10
Left     416
Left Windows     64
Page Down     95
Page Up     15
Right     345
Right Shift     1
Shift     79
Space     790
Tab     95
Up     951

'     7
,     96
-     6
.     113
/     152
0     83
1     22
2     77
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     263
=     1
A     237
B     37
C     61
D     250
E     345
F     123
G     201
H     228
I     381
J     18
K     19
L     230
M     41
N     305
O     220
P     55
Q     10
R     149
S     44
T     488
U     64
V     45
W     98
X     113
Y     71
Z     25
[     41
\     25
]     41
`     3
