Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     383
Caps Lock     11
Ctrl     575
Down     258
End     21
Enter     186
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     871
Space     141
Tab     188
Up     736

'     15
,     206
-     16
.     194
/     312
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     488
=     6
A     452
B     85
C     105
D     473
E     606
F     347
G     307
H     383
I     621
J     71
K     97
L     417
M     86
N     480
O     387
P     154
Q     18
R     287
S     695
T     873
U     125
V     80
W     180
X     157
Y     106
Z     129
[     75
\     48
]     67
`     6
