Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     794
Caps Lock     3
Ctrl     339
Down     389
Enter     50
F5     47
Left     564
Left Windows     33
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     608
Space     345
Tab     51
Up     296

'     4
,     30
.     44
/     69
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     143
A     119
B     25
C     18
D     136
E     165
F     48
G     118
H     142
I     212
J     4
K     2
L     126
M     14
N     149
O     100
P     33
Q     9
R     65
S     434
T     247
U     41
V     19
W     47
X     69
Y     40
Z     14
[     23
\     21
]     19
